,year,Home,Visitor,HomeWin
0,19-20,Edmonton Oilers,Vancouver Canucks,True
1,19-20,St. Louis Blues,Washington Capitals,False
2,19-20,Toronto Maple Leafs,Ottawa Senators,True
3,19-20,Vegas Golden Knights,San Jose Sharks,True
4,19-20,Anaheim Ducks,Arizona Coyotes,True
5,19-20,Carolina Hurricanes,Montreal Canadiens,True
6,19-20,Colorado Avalanche,Calgary Flames,True
7,19-20,Dallas Stars,Boston Bruins,False
8,19-20,Nashville Predators,Minnesota Wild,True
9,19-20,New York Rangers,Winnipeg Jets,True
10,19-20,Pittsburgh Penguins,Buffalo Sabres,False
11,19-20,Tampa Bay Lightning,Florida Panthers,True
12,19-20,Columbus Blue Jackets,Toronto Maple Leafs,False
13,19-20,New Jersey Devils,Winnipeg Jets,False
14,19-20,New York Islanders,Washington Capitals,False
15,19-20,Philadelphia Flyers,Chicago Blackhawks,True
16,19-20,San Jose Sharks,Vegas Golden Knights,False
17,19-20,Anaheim Ducks,San Jose Sharks,True
18,19-20,Arizona Coyotes,Boston Bruins,False
19,19-20,Buffalo Sabres,New Jersey Devils,True
20,19-20,Calgary Flames,Vancouver Canucks,True
21,19-20,Colorado Avalanche,Minnesota Wild,True
22,19-20,Edmonton Oilers,Los Angeles Kings,True
23,19-20,Florida Panthers,Tampa Bay Lightning,True
24,19-20,Nashville Predators,Detroit Red Wings,False
25,19-20,Ottawa Senators,New York Rangers,False
26,19-20,Pittsburgh Penguins,Columbus Blue Jackets,True
27,19-20,St. Louis Blues,Dallas Stars,True
28,19-20,Toronto Maple Leafs,Montreal Canadiens,False
29,19-20,Washington Capitals,Carolina Hurricanes,False
30,19-20,Carolina Hurricanes,Tampa Bay Lightning,True
31,19-20,Detroit Red Wings,Dallas Stars,True
32,19-20,New York Islanders,Winnipeg Jets,True
33,19-20,Columbus Blue Jackets,Buffalo Sabres,True
34,19-20,Toronto Maple Leafs,St. Louis Blues,False
35,19-20,Calgary Flames,Los Angeles Kings,False
36,19-20,Detroit Red Wings,Anaheim Ducks,False
37,19-20,Florida Panthers,Carolina Hurricanes,False
38,19-20,Nashville Predators,San Jose Sharks,True
39,19-20,New York Islanders,Edmonton Oilers,False
40,19-20,Pittsburgh Penguins,Winnipeg Jets,False
41,19-20,Vegas Golden Knights,Boston Bruins,False
42,19-20,Washington Capitals,Dallas Stars,False
43,19-20,Buffalo Sabres,Montreal Canadiens,True
44,19-20,Philadelphia Flyers,New Jersey Devils,True
45,19-20,Vancouver Canucks,Los Angeles Kings,True
46,19-20,Arizona Coyotes,Vegas Golden Knights,True
47,19-20,Chicago Blackhawks,San Jose Sharks,False
48,19-20,Colorado Avalanche,Boston Bruins,True
49,19-20,Dallas Stars,Calgary Flames,False
50,19-20,Montreal Canadiens,Detroit Red Wings,False
51,19-20,New Jersey Devils,Edmonton Oilers,False
52,19-20,Nashville Predators,Washington Capitals,True
53,19-20,Ottawa Senators,St. Louis Blues,False
54,19-20,Pittsburgh Penguins,Anaheim Ducks,True
55,19-20,Toronto Maple Leafs,Tampa Bay Lightning,False
56,19-20,Winnipeg Jets,Minnesota Wild,True
57,19-20,Buffalo Sabres,Florida Panthers,True
58,19-20,Carolina Hurricanes,New York Islanders,True
59,19-20,Columbus Blue Jackets,Anaheim Ducks,False
60,19-20,Boston Bruins,New Jersey Devils,True
61,19-20,Carolina Hurricanes,Columbus Blue Jackets,False
62,19-20,Chicago Blackhawks,Winnipeg Jets,False
63,19-20,Colorado Avalanche,Arizona Coyotes,True
64,19-20,Dallas Stars,Washington Capitals,False
65,19-20,Detroit Red Wings,Toronto Maple Leafs,False
66,19-20,Los Angeles Kings,Nashville Predators,True
67,19-20,Minnesota Wild,Pittsburgh Penguins,False
68,19-20,Montreal Canadiens,St. Louis Blues,True
69,19-20,New York Islanders,Florida Panthers,True
70,19-20,New York Rangers,Edmonton Oilers,False
71,19-20,Ottawa Senators,Tampa Bay Lightning,True
72,19-20,Vancouver Canucks,Philadelphia Flyers,True
73,19-20,Vegas Golden Knights,Calgary Flames,True
74,19-20,Los Angeles Kings,Vegas Golden Knights,False
75,19-20,San Jose Sharks,Calgary Flames,True
76,19-20,Winnipeg Jets,Pittsburgh Penguins,False
77,19-20,Boston Bruins,Anaheim Ducks,True
78,19-20,Buffalo Sabres,Dallas Stars,True
79,19-20,Chicago Blackhawks,Edmonton Oilers,True
80,19-20,New Jersey Devils,Florida Panthers,False
81,19-20,New York Islanders,St. Louis Blues,True
82,19-20,Ottawa Senators,Minnesota Wild,False
83,19-20,Washington Capitals,Colorado Avalanche,False
84,19-20,Calgary Flames,Philadelphia Flyers,True
85,19-20,Los Angeles Kings,Carolina Hurricanes,False
86,19-20,Montreal Canadiens,Tampa Bay Lightning,False
87,19-20,Toronto Maple Leafs,Minnesota Wild,True
88,19-20,Vancouver Canucks,Detroit Red Wings,True
89,19-20,Vegas Golden Knights,Nashville Predators,False
90,19-20,Winnipeg Jets,Arizona Coyotes,False
91,19-20,Anaheim Ducks,Buffalo Sabres,True
92,19-20,Columbus Blue Jackets,Dallas Stars,True
93,19-20,Edmonton Oilers,Philadelphia Flyers,True
94,19-20,Pittsburgh Penguins,Colorado Avalanche,True
95,19-20,San Jose Sharks,Carolina Hurricanes,True
96,19-20,Washington Capitals,Toronto Maple Leafs,True
97,19-20,Arizona Coyotes,Nashville Predators,True
98,19-20,Boston Bruins,Tampa Bay Lightning,False
99,19-20,Calgary Flames,Detroit Red Wings,True
100,19-20,Los Angeles Kings,Buffalo Sabres,False
101,19-20,Montreal Canadiens,Minnesota Wild,True
102,19-20,New Jersey Devils,New York Rangers,True
103,19-20,St. Louis Blues,Vancouver Canucks,False
104,19-20,Vegas Golden Knights,Ottawa Senators,True
105,19-20,Winnipeg Jets,New York Islanders,False
106,19-20,Anaheim Ducks,Carolina Hurricanes,True
107,19-20,Chicago Blackhawks,Columbus Blue Jackets,True
108,19-20,Edmonton Oilers,Detroit Red Wings,True
109,19-20,Florida Panthers,Colorado Avalanche,False
110,19-20,Pittsburgh Penguins,Dallas Stars,True
111,19-20,Washington Capitals,New York Rangers,True
112,19-20,Arizona Coyotes,Ottawa Senators,True
113,19-20,Columbus Blue Jackets,New York Islanders,False
114,19-20,Los Angeles Kings,Calgary Flames,True
115,19-20,New Jersey Devils,Vancouver Canucks,True
116,19-20,Nashville Predators,Florida Panthers,False
117,19-20,Philadelphia Flyers,Dallas Stars,False
118,19-20,Pittsburgh Penguins,Vegas Golden Knights,False
119,19-20,San Jose Sharks,Buffalo Sabres,False
120,19-20,St. Louis Blues,Montreal Canadiens,False
